Model,Precision (%),Recall (%),mAP50 (%),mAP50-95 (%)
train18,89.63,72.93,79.65,44.74
retrain_with_hard_frames2,91.22,71.06,78.66,46.20
train_finetune_fast416,91.08,70.87,77.22,43.75
train19_fast,90.82,70.80,76.86,43.86
train13,49.68,33.20,31.53,14.68
